,year,Home,Visitor,HomeWin
511,19-20,San Jose Sharks,Vancouver Canucks,True
512,19-20,St. Louis Blues,Chicago Blackhawks,True
513,19-20,Tampa Bay Lightning,Washington Capitals,False
514,19-20,Chicago Blackhawks,Minnesota Wild,True
515,19-20,Detroit Red Wings,Los Angeles Kings,False
516,19-20,Vegas Golden Knights,Vancouver Canucks,True
517,19-20,Winnipeg Jets,Philadelphia Flyers,True
518,19-20,Columbus Blue Jackets,Washington Capitals,True
519,19-20,Dallas Stars,Edmonton Oilers,False
520,19-20,Florida Panthers,Ottawa Senators,True
521,19-20,New York Rangers,Nashville Predators,False
522,19-20,St. Louis Blues,Colorado Avalanche,True
523,19-20,Boston Bruins,Los Angeles Kings,False
524,19-20,Calgary Flames,Pittsburgh Penguins,False
525,19-20,Detroit Red Wings,Columbus Blue Jackets,False
526,19-20,New York Islanders,Nashville Predators,False
527,19-20,Philadelphia Flyers,Anaheim Ducks,True
528,19-20,San Jose Sharks,Arizona Coyotes,False
529,19-20,Tampa Bay Lightning,Ottawa Senators,True
530,19-20,Toronto Maple Leafs,Buffalo Sabres,True
531,19-20,Vancouver Canucks,Montreal Canadiens,False
532,19-20,Vegas Golden Knights,Minnesota Wild,True
533,19-20,Winnipeg Jets,Carolina Hurricanes,False
534,19-20,Chicago Blackhawks,Colorado Avalanche,False
535,19-20,New Jersey Devils,Anaheim Ducks,True
536,19-20,St. Louis Blues,Edmonton Oilers,True
537,19-20,Arizona Coyotes,Minnesota Wild,False
538,19-20,Boston Bruins,New York Islanders,False
539,19-20,Columbus Blue Jackets,Los Angeles Kings,True
540,19-20,Calgary Flames,Montreal Canadiens,False
541,19-20,Colorado Avalanche,Carolina Hurricanes,False
542,19-20,Ottawa Senators,Nashville Predators,True
543,19-20,Philadelphia Flyers,Buffalo Sabres,True
544,19-20,Tampa Bay Lightning,Dallas Stars,False
545,19-20,Vancouver Canucks,Vegas Golden Knights,True
546,19-20,Winnipeg Jets,Chicago Blackhawks,False
547,19-20,Edmonton Oilers,Pittsburgh Penguins,False
548,19-20,Florida Panthers,Dallas Stars,True
549,19-20,New Jersey Devils,Washington Capitals,False
550,19-20,New York Rangers,Toronto Maple Leafs,False
551,19-20,Boston Bruins,Nashville Predators,False
552,19-20,Buffalo Sabres,Los Angeles Kings,True
553,19-20,Carolina Hurricanes,Florida Panthers,False
554,19-20,Columbus Blue Jackets,New Jersey Devils,True
555,19-20,Colorado Avalanche,Chicago Blackhawks,False
556,19-20,Edmonton Oilers,Montreal Canadiens,True
557,19-20,Minnesota Wild,Winnipeg Jets,False
558,19-20,New York Islanders,Anaheim Ducks,False
559,19-20,Ottawa Senators,Philadelphia Flyers,False
560,19-20,San Jose Sharks,St. Louis Blues,False
561,19-20,Toronto Maple Leafs,Detroit Red Wings,True
562,19-20,Vancouver Canucks,Pittsburgh Penguins,True
563,19-20,Washington Capitals,Tampa Bay Lightning,True
564,19-20,Dallas Stars,Calgary Flames,False
565,19-20,Detroit Red Wings,Arizona Coyotes,False
566,19-20,New York Rangers,Anaheim Ducks,True
567,19-20,San Jose Sharks,Vegas Golden Knights,False
568,19-20,Boston Bruins,Washington Capitals,True
569,19-20,Chicago Blackhawks,New Jersey Devils,False
570,19-20,Los Angeles Kings,St. Louis Blues,False
571,19-20,Minnesota Wild,Calgary Flames,True
572,19-20,Nashville Predators,Arizona Coyotes,True
573,19-20,New York Islanders,Columbus Blue Jackets,False
574,19-20,Ottawa Senators,Buffalo Sabres,True
575,19-20,Philadelphia Flyers,New York Rangers,True
576,19-20,Tampa Bay Lightning,Florida Panthers,True
577,19-20,Toronto Maple Leafs,Carolina Hurricanes,True
578,19-20,Vancouver Canucks,Edmonton Oilers,True
579,19-20,Vegas Golden Knights,Colorado Avalanche,False
580,19-20,Winnipeg Jets,Montreal Canadiens,False
581,19-20,Anaheim Ducks,Vegas Golden Knights,True
582,19-20,Buffalo Sabres,Boston Bruins,False
583,19-20,Chicago Blackhawks,New York Islanders,True
584,19-20,Colorado Avalanche,Minnesota Wild,False
585,19-20,Edmonton Oilers,Calgary Flames,False
586,19-20,New Jersey Devils,Toronto Maple Leafs,False
587,19-20,Nashville Predators,Pittsburgh Penguins,False
588,19-20,New York Rangers,Carolina Hurricanes,True
589,19-20,San Jose Sharks,Los Angeles Kings,False
590,19-20,Winnipeg Jets,St. Louis Blues,False
591,19-20,Washington Capitals,Columbus Blue Jackets,True
592,19-20,Carolina Hurricanes,Washington Capitals,True
593,19-20,Dallas Stars,Colorado Avalanche,True
594,19-20,Florida Panthers,Detroit Red Wings,True
595,19-20,Pittsburgh Penguins,Nashville Predators,True
596,19-20,San Jose Sharks,Philadelphia Flyers,True
597,19-20,Tampa Bay Lightning,Montreal Canadiens,True
598,19-20,Toronto Maple Leafs,New York Rangers,False
599,19-20,Vancouver Canucks,Los Angeles Kings,True
600,19-20,Vegas Golden Knights,Arizona Coyotes,True
601,19-20,Anaheim Ducks,Philadelphia Flyers,False
602,19-20,Arizona Coyotes,Dallas Stars,False
603,19-20,Boston Bruins,Buffalo Sabres,True
604,19-20,Columbus Blue Jackets,Chicago Blackhawks,False
605,19-20,Calgary Flames,Vancouver Canucks,False
606,19-20,Florida Panthers,Montreal Canadiens,True
607,19-20,Minnesota Wild,New York Islanders,False
608,19-20,Ottawa Senators,New Jersey Devils,False
609,19-20,St. Louis Blues,Winnipeg Jets,True
610,19-20,Tampa Bay Lightning,Detroit Red Wings,True
611,19-20,Pittsburgh Penguins,Ottawa Senators,True
612,19-20,Arizona Coyotes,St. Louis Blues,True
613,19-20,Buffalo Sabres,Tampa Bay Lightning,False
614,19-20,Carolina Hurricanes,Montreal Canadiens,True
615,19-20,Columbus Blue Jackets,Florida Panthers,True
616,19-20,Calgary Flames,Chicago Blackhawks,False
617,19-20,Colorado Avalanche,Winnipeg Jets,False
618,19-20,Detroit Red Wings,San Jose Sharks,True
619,19-20,Edmonton Oilers,New York Rangers,True
620,19-20,Los Angeles Kings,Philadelphia Flyers,True
621,19-20,Minnesota Wild,Toronto Maple Leafs,False
622,19-20,New Jersey Devils,Boston Bruins,True
623,19-20,Vegas Golden Knights,Anaheim Ducks,True
624,19-20,Washington Capitals,New York Islanders,False
625,19-20,Dallas Stars,Nashville Predators,True
626,19-20,Arizona Coyotes,Anaheim Ducks,True
627,19-20,Boston Bruins,Columbus Blue Jackets,False
628,19-20,Buffalo Sabres,Edmonton Oilers,True
629,19-20,Calgary Flames,New York Rangers,True
630,19-20,Colorado Avalanche,St. Louis Blues,True
631,19-20,Montreal Canadiens,Tampa Bay Lightning,False
632,19-20,New York Islanders,New Jersey Devils,False
633,19-20,Ottawa Senators,Florida Panthers,False
634,19-20,Pittsburgh Penguins,San Jose Sharks,False
635,19-20,Vancouver Canucks,Chicago Blackhawks,True
636,19-20,Vegas Golden Knights,Philadelphia Flyers,True
637,19-20,Winnipeg Jets,Toronto Maple Leafs,False
638,19-20,Carolina Hurricanes,Washington Capitals,False
639,19-20,Dallas Stars,Detroit Red Wings,True
640,19-20,Arizona Coyotes,Philadelphia Flyers,True
641,19-20,Boston Bruins,Edmonton Oilers,False
642,19-20,Buffalo Sabres,Florida Panthers,True
643,19-20,Columbus Blue Jackets,San Jose Sharks,False
644,19-20,Los Angeles Kings,Nashville Predators,False
645,19-20,Minnesota Wild,Winnipeg Jets,True
646,19-20,Montreal Canadiens,Pittsburgh Penguins,False
647,19-20,New Jersey Devils,Colorado Avalanche,False
648,19-20,Ottawa Senators,Tampa Bay Lightning,False
649,19-20,Toronto Maple Leafs,New York Islanders,True
650,19-20,Vancouver Canucks,New York Rangers,True
651,19-20,Vegas Golden Knights,St. Louis Blues,True
652,19-20,Anaheim Ducks,Nashville Predators,True
653,19-20,Carolina Hurricanes,Tampa Bay Lightning,False
654,19-20,Chicago Blackhawks,Detroit Red Wings,True
655,19-20,Minnesota Wild,Calgary Flames,False
656,19-20,Pittsburgh Penguins,Florida Panthers,False
657,19-20,Washington Capitals,San Jose Sharks,True
658,19-20,Los Angeles Kings,Columbus Blue Jackets,False
659,19-20,Montreal Canadiens,Winnipeg Jets,False
660,19-20,New York Islanders,Colorado Avalanche,True
661,19-20,Toronto Maple Leafs,Edmonton Oilers,False
662,19-20,Anaheim Ducks,Columbus Blue Jackets,False
663,19-20,Carolina Hurricanes,Philadelphia Flyers,True
664,19-20,Chicago Blackhawks,Calgary Flames,False
665,19-20,Detroit Red Wings,Montreal Canadiens,True
666,19-20,Florida Panthers,Arizona Coyotes,False
667,19-20,New Jersey Devils,New York Islanders,False
668,19-20,Nashville Predators,Boston Bruins,False
669,19-20,New York Rangers,Colorado Avalanche,True
670,19-20,St. Louis Blues,San Jose Sharks,True
671,19-20,Tampa Bay Lightning,Vancouver Canucks,True
672,19-20,Vegas Golden Knights,Pittsburgh Penguins,False
673,19-20,Washington Capitals,Ottawa Senators,True
674,19-20,Los Angeles Kings,Dallas Stars,False
675,19-20,Philadelphia Flyers,Washington Capitals,True
676,19-20,Toronto Maple Leafs,Winnipeg Jets,False
677,19-20,Anaheim Ducks,Dallas Stars,False
678,19-20,Boston Bruins,Winnipeg Jets,True
679,19-20,Calgary Flames,Minnesota Wild,True
680,19-20,Chicago Blackhawks,Nashville Predators,False
681,19-20,Florida Panthers,Vancouver Canucks,True
682,19-20,Montreal Canadiens,Edmonton Oilers,False
683,19-20,New York Rangers,New Jersey Devils,True
684,19-20,San Jose Sharks,Columbus Blue Jackets,True
685,19-20,St. Louis Blues,Buffalo Sabres,True
686,19-20,Tampa Bay Lightning,Arizona Coyotes,True
687,19-20,Vegas Golden Knights,Los Angeles Kings,False
688,19-20,Carolina Hurricanes,Arizona Coyotes,True
689,19-20,Colorado Avalanche,Pittsburgh Penguins,False
690,19-20,Detroit Red Wings,Ottawa Senators,True
691,19-20,Buffalo Sabres,Vancouver Canucks,False
692,19-20,Carolina Hurricanes,Los Angeles Kings,True
693,19-20,Calgary Flames,Edmonton Oilers,True
694,19-20,Chicago Blackhawks,Anaheim Ducks,True
695,19-20,New York Islanders,Boston Bruins,False
696,19-20,Ottawa Senators,Montreal Canadiens,False
697,19-20,Philadelphia Flyers,Tampa Bay Lightning,False
698,19-20,San Jose Sharks,Dallas Stars,True
699,19-20,St. Louis Blues,New York Rangers,True
700,19-20,Vegas Golden Knights,Columbus Blue Jackets,False
701,19-20,Washington Capitals,New Jersey Devils,False
702,19-20,Arizona Coyotes,Pittsburgh Penguins,False
703,19-20,Detroit Red Wings,Buffalo Sabres,False
704,19-20,Florida Panthers,Toronto Maple Leafs,True
705,19-20,Minnesota Wild,Vancouver Canucks,False
706,19-20,New Jersey Devils,Tampa Bay Lightning,True
707,19-20,Winnipeg Jets,Nashville Predators,False
708,19-20,Montreal Canadiens,Calgary Flames,True
709,19-20,New York Rangers,New York Islanders,True
710,19-20,Philadelphia Flyers,Boston Bruins,True
711,19-20,St. Louis Blues,Anaheim Ducks,True
712,19-20,Washington Capitals,Carolina Hurricanes,True
713,19-20,Arizona Coyotes,San Jose Sharks,True
714,19-20,Buffalo Sabres,Vegas Golden Knights,True
715,19-20,Columbus Blue Jackets,Boston Bruins,True
716,19-20,Colorado Avalanche,Dallas Stars,False
717,19-20,Edmonton Oilers,Nashville Predators,True
718,19-20,New York Islanders,Detroit Red Wings,True
719,19-20,Ottawa Senators,Chicago Blackhawks,False
720,19-20,Pittsburgh Penguins,Minnesota Wild,True
721,19-20,Tampa Bay Lightning,Los Angeles Kings,True
722,19-20,Toronto Maple Leafs,New Jersey Devils,True
723,19-20,Winnipeg Jets,Vancouver Canucks,True
724,19-20,Montreal Canadiens,Chicago Blackhawks,False
725,19-20,St. Louis Blues,Philadelphia Flyers,False
726,19-20,Boston Bruins,Pittsburgh Penguins,True
727,19-20,Columbus Blue Jackets,Carolina Hurricanes,True
728,19-20,Colorado Avalanche,San Jose Sharks,True
729,19-20,Dallas Stars,Buffalo Sabres,False
730,19-20,Florida Panthers,Los Angeles Kings,True
731,19-20,Minnesota Wild,Tampa Bay Lightning,True
732,19-20,Nashville Predators,Anaheim Ducks,False
733,19-20,New York Islanders,New York Rangers,False
734,19-20,Ottawa Senators,Vegas Golden Knights,False
735,19-20,Philadelphia Flyers,Montreal Canadiens,False
736,19-20,Toronto Maple Leafs,Calgary Flames,False
737,19-20,Vancouver Canucks,Arizona Coyotes,True
738,19-20,Washington Capitals,New Jersey Devils,True
739,19-20,Carolina Hurricanes,Anaheim Ducks,False
740,19-20,Detroit Red Wings,Pittsburgh Penguins,False
741,19-20,Winnipeg Jets,Tampa Bay Lightning,False
742,19-20,Columbus Blue Jackets,New Jersey Devils,True
743,19-20,Colorado Avalanche,St. Louis Blues,True
744,19-20,Detroit Red Wings,Florida Panthers,False
745,19-20,Edmonton Oilers,Arizona Coyotes,True
746,19-20,Minnesota Wild,Dallas Stars,True
747,19-20,Montreal Canadiens,Vegas Golden Knights,True
748,19-20,Nashville Predators,Buffalo Sabres,True
749,19-20,New York Islanders,Washington Capitals,False
750,19-20,Ottawa Senators,Calgary Flames,True
751,19-20,Philadelphia Flyers,Los Angeles Kings,True
752,19-20,Toronto Maple Leafs,Chicago Blackhawks,False
753,19-20,Vancouver Canucks,San Jose Sharks,True
754,19-20,Carolina Hurricanes,New York Islanders,True
755,19-20,Chicago Blackhawks,Winnipeg Jets,True
756,19-20,New York Rangers,Columbus Blue Jackets,False
757,19-20,Pittsburgh Penguins,Boston Bruins,True
758,19-20,Colorado Avalanche,Detroit Red Wings,True
759,19-20,Minnesota Wild,Florida Panthers,False
760,19-20,Boston Bruins,Vegas Golden Knights,True
761,19-20,Carolina Hurricanes,Winnipeg Jets,True
762,19-20,Chicago Blackhawks,Florida Panthers,False
763,19-20,New York Rangers,New York Islanders,False
764,19-20,Philadelphia Flyers,Pittsburgh Penguins,True
765,19-20,Columbus Blue Jackets,Winnipeg Jets,True
766,19-20,Minnesota Wild,Detroit Red Wings,True
767,19-20,Dallas Stars,Tampa Bay Lightning,True
768,19-20,Montreal Canadiens,Washington Capitals,False
769,19-20,Nashville Predators,Toronto Maple Leafs,False
770,19-20,Ottawa Senators,New Jersey Devils,False
771,19-20,San Jose Sharks,Anaheim Ducks,True
772,19-20,Vancouver Canucks,St. Louis Blues,True
773,19-20,Buffalo Sabres,Ottawa Senators,False
774,19-20,Calgary Flames,St. Louis Blues,False
775,19-20,Anaheim Ducks,Arizona Coyotes,True
776,19-20,Dallas Stars,Toronto Maple Leafs,False
777,19-20,Edmonton Oilers,Calgary Flames,False
778,19-20,Los Angeles Kings,Tampa Bay Lightning,False
779,19-20,San Jose Sharks,Vancouver Canucks,False
780,19-20,Washington Capitals,Nashville Predators,False
781,19-20,Arizona Coyotes,Los Angeles Kings,False
782,19-20,Buffalo Sabres,Montreal Canadiens,False
783,19-20,New Jersey Devils,Nashville Predators,False
784,19-20,Anaheim Ducks,Tampa Bay Lightning,False
785,19-20,Carolina Hurricanes,Vegas Golden Knights,False
786,19-20,Edmonton Oilers,St. Louis Blues,True
787,19-20,New York Rangers,Detroit Red Wings,True
788,19-20,Ottawa Senators,Washington Capitals,False
789,19-20,Pittsburgh Penguins,Philadelphia Flyers,True
790,19-20,Winnipeg Jets,Boston Bruins,False
791,19-20,Arizona Coyotes,Chicago Blackhawks,False
792,19-20,Buffalo Sabres,Columbus Blue Jackets,True
793,19-20,Calgary Flames,Edmonton Oilers,False
794,19-20,Detroit Red Wings,New York Rangers,False
795,19-20,Los Angeles Kings,Anaheim Ducks,False
796,19-20,Minnesota Wild,Boston Bruins,False
797,19-20,Montreal Canadiens,Florida Panthers,True
798,19-20,New Jersey Devils,Dallas Stars,False
799,19-20,Nashville Predators,Vegas Golden Knights,False
800,19-20,New York Islanders,Vancouver Canucks,False
801,19-20,Philadelphia Flyers,Colorado Avalanche,True
802,19-20,San Jose Sharks,Tampa Bay Lightning,False
803,19-20,Toronto Maple Leafs,Ottawa Senators,True
804,19-20,Winnipeg Jets,St. Louis Blues,True
805,19-20,Carolina Hurricanes,Vancouver Canucks,True
806,19-20,Montreal Canadiens,Columbus Blue Jackets,False
807,19-20,Washington Capitals,Pittsburgh Penguins,False
808,19-20,Detroit Red Wings,Philadelphia Flyers,False
809,19-20,New York Rangers,Dallas Stars,False
810,19-20,Toronto Maple Leafs,Florida Panthers,False
811,19-20,Arizona Coyotes,Edmonton Oilers,True
812,19-20,Boston Bruins,Vancouver Canucks,True
813,19-20,Buffalo Sabres,Colorado Avalanche,False
814,19-20,Columbus Blue Jackets,Florida Panthers,True
815,19-20,Calgary Flames,San Jose Sharks,False
816,19-20,Minnesota Wild,Chicago Blackhawks,True
817,19-20,New Jersey Devils,Montreal Canadiens,False
818,19-20,New York Islanders,Dallas Stars,True
819,19-20,Ottawa Senators,Anaheim Ducks,False
820,19-20,St. Louis Blues,Carolina Hurricanes,True
821,19-20,Tampa Bay Lightning,Vegas Golden Knights,True
822,19-20,Winnipeg Jets,Nashville Predators,False
823,19-20,Washington Capitals,Los Angeles Kings,True
824,19-20,Chicago Blackhawks,Boston Bruins,False
825,19-20,New York Rangers,Toronto Maple Leafs,True
826,19-20,Arizona Coyotes,Carolina Hurricanes,False
827,19-20,Buffalo Sabres,Detroit Red Wings,False
828,19-20,Calgary Flames,Nashville Predators,False
829,19-20,Edmonton Oilers,San Jose Sharks,False
830,19-20,Florida Panthers,Vegas Golden Knights,False
831,19-20,Minnesota Wild,Vancouver Canucks,True
832,19-20,Montreal Canadiens,Anaheim Ducks,True
833,19-20,New York Islanders,Los Angeles Kings,True
834,19-20,Ottawa Senators,Colorado Avalanche,False
835,19-20,Philadelphia Flyers,New Jersey Devils,False
836,19-20,St. Louis Blues,Winnipeg Jets,False
837,19-20,Tampa Bay Lightning,Pittsburgh Penguins,True
838,19-20,Columbus Blue Jackets,Detroit Red Wings,True
839,19-20,Dallas Stars,Minnesota Wild,False
840,19-20,New York Rangers,Buffalo Sabres,False
841,19-20,Toronto Maple Leafs,Anaheim Ducks,True
842,19-20,Boston Bruins,Arizona Coyotes,True
843,19-20,Columbus Blue Jackets,Colorado Avalanche,False
844,19-20,Edmonton Oilers,Nashville Predators,True
845,19-20,Florida Panthers,Pittsburgh Penguins,False
846,19-20,Montreal Canadiens,Toronto Maple Leafs,True
847,19-20,New Jersey Devils,Los Angeles Kings,True
848,19-20,St. Louis Blues,Dallas Stars,False
849,19-20,Tampa Bay Lightning,New York Islanders,True
850,19-20,Vancouver Canucks,Calgary Flames,False
851,19-20,Vegas Golden Knights,Carolina Hurricanes,False
852,19-20,Winnipeg Jets,Ottawa Senators,True
853,19-20,Washington Capitals,Philadelphia Flyers,False
854,19-20,Buffalo Sabres,Anaheim Ducks,False
855,19-20,Detroit Red Wings,Boston Bruins,True
856,19-20,Minnesota Wild,Colorado Avalanche,False
857,19-20,New York Rangers,Los Angeles Kings,True
858,19-20,Winnipeg Jets,Chicago Blackhawks,True
859,19-20,Columbus Blue Jackets,Tampa Bay Lightning,False
860,19-20,Montreal Canadiens,Arizona Coyotes,False
861,19-20,Philadelphia Flyers,Florida Panthers,True
862,19-20,San Jose Sharks,Calgary Flames,False
863,19-20,Vancouver Canucks,Nashville Predators,True
864,19-20,Washington Capitals,New York Islanders,False
865,19-20,Buffalo Sabres,Detroit Red Wings,True
866,19-20,Colorado Avalanche,Ottawa Senators,True
867,19-20,Dallas Stars,Carolina Hurricanes,True
868,19-20,Edmonton Oilers,Chicago Blackhawks,True
869,19-20,Minnesota Wild,Vegas Golden Knights,True
870,19-20,New Jersey Devils,Florida Panthers,False
871,19-20,New York Islanders,Philadelphia Flyers,True
872,19-20,Pittsburgh Penguins,Tampa Bay Lightning,False
873,19-20,Toronto Maple Leafs,Arizona Coyotes,True
874,19-20,Winnipeg Jets,New York Rangers,False
875,19-20,Boston Bruins,Montreal Canadiens,True
876,19-20,Los Angeles Kings,Calgary Flames,True
877,19-20,Vancouver Canucks,Chicago Blackhawks,True
878,19-20,Anaheim Ducks,Calgary Flames,False
879,19-20,Buffalo Sabres,Columbus Blue Jackets,True
880,19-20,Colorado Avalanche,Washington Capitals,False
881,19-20,Florida Panthers,Philadelphia Flyers,False
882,19-20,Minnesota Wild,New York Rangers,False
883,19-20,New Jersey Devils,Detroit Red Wings,True
884,19-20,Nashville Predators,New York Islanders,True
885,19-20,Ottawa Senators,Arizona Coyotes,True
886,19-20,Tampa Bay Lightning,Edmonton Oilers,True
887,19-20,Toronto Maple Leafs,Dallas Stars,False
888,19-20,Vegas Golden Knights,St. Louis Blues,True
889,19-20,Carolina Hurricanes,New Jersey Devils,True
890,19-20,Columbus Blue Jackets,New York Rangers,False
